,id_x,id_y,score
510,81b0d728-e7b6-4bf6-9819-de5a6cd264a9,00d06068-48de-496f-bf60-c7a3ff39a885,
511,81b61795-f8c1-4970-877b-e0061ccf2bc4,00d06068-48de-496f-bf60-c7a3ff39a885,
512,821482f2-14b8-4fb2-863d-3d8cd7a68a16,00d06068-48de-496f-bf60-c7a3ff39a885,
513,827eb11d-07fe-4146-bc6f-30d018e65e1b,00d06068-48de-496f-bf60-c7a3ff39a885,
514,829814d1-e7f8-4c59-a608-5b5d4aed1d34,00d06068-48de-496f-bf60-c7a3ff39a885,
515,82ce8332-f5ae-4988-a195-4b8ee571dfc3,00d06068-48de-496f-bf60-c7a3ff39a885,
516,834ffe70-d227-466f-89ed-b5fc22a20e8d,00d06068-48de-496f-bf60-c7a3ff39a885,
517,83d7a7c9-162a-4b70-8cee-ce7fedf05628,00d06068-48de-496f-bf60-c7a3ff39a885,
518,846728ee-b623-4192-8aba-0234f5a5a2ff,00d06068-48de-496f-bf60-c7a3ff39a885,
519,849f6bf3-f6d6-43a3-a724-88df6154a345,00d06068-48de-496f-bf60-c7a3ff39a885,
520,84a5d1e5-24fb-4aed-a16a-4b39c374aeb1,00d06068-48de-496f-bf60-c7a3ff39a885,
521,856a7c8e-c7cb-454e-aac5-8cd7e0808bbb,00d06068-48de-496f-bf60-c7a3ff39a885,
522,85cc815d-a320-4eee-9371-a99210834152,00d06068-48de-496f-bf60-c7a3ff39a885,
523,863d4f95-279e-4bd8-b22e-36b3a42eb4a8,00d06068-48de-496f-bf60-c7a3ff39a885,
524,864a97b3-775f-4c24-8b9d-bc6d8babf164,00d06068-48de-496f-bf60-c7a3ff39a885,
525,86d63269-1390-4ffa-ae1e-0ca6e95af03f,00d06068-48de-496f-bf60-c7a3ff39a885,
526,87739bb5-d7ad-4e4f-86c2-7ae217ca0225,00d06068-48de-496f-bf60-c7a3ff39a885,
527,87a6aa51-8a35-4c10-88cf-8412f0447c41,00d06068-48de-496f-bf60-c7a3ff39a885,
528,87bfafcb-ca55-470e-9f81-758169760a29,00d06068-48de-496f-bf60-c7a3ff39a885,
529,884e2a18-6198-480f-abee-6a817b14a255,00d06068-48de-496f-bf60-c7a3ff39a885,
530,8965df6a-25b2-4cc7-a8f7-0af5df667e19,00d06068-48de-496f-bf60-c7a3ff39a885,
531,896c5ada-b0b4-42ff-b4c0-a708834141ca,00d06068-48de-496f-bf60-c7a3ff39a885,
532,898390cd-c9a4-491c-a873-70b2b3917cc3,00d06068-48de-496f-bf60-c7a3ff39a885,
533,89ac2845-2837-4288-aae2-a7d17dcef63c,00d06068-48de-496f-bf60-c7a3ff39a885,
534,8baed2d9-fb8f-4ae8-b21d-f8239ed88bd0,00d06068-48de-496f-bf60-c7a3ff39a885,
535,8bb27de3-7538-49cc-94d0-66afb29d7e78,00d06068-48de-496f-bf60-c7a3ff39a885,
536,8cafd097-7f77-424d-a360-96d1402ead74,00d06068-48de-496f-bf60-c7a3ff39a885,
537,8cb87f65-1ff8-495c-be74-eafbddc7752b,00d06068-48de-496f-bf60-c7a3ff39a885,
538,8cc08415-917f-49a8-b0b2-f6de1ce80268,00d06068-48de-496f-bf60-c7a3ff39a885,
539,8ccbbcb6-1746-4f22-96c0-839dd27dfdc4,00d06068-48de-496f-bf60-c7a3ff39a885,
540,8cd5fa82-4261-4fd4-9c60-d9620c2729eb,00d06068-48de-496f-bf60-c7a3ff39a885,
541,8da52f52-240f-4915-9d7f-6837cde6af10,00d06068-48de-496f-bf60-c7a3ff39a885,
542,8e29ec46-0cdf-4b43-a5fd-d3eb9de785ee,00d06068-48de-496f-bf60-c7a3ff39a885,
543,8ebec5f6-1c2d-4e22-bafe-da6396080b15,00d06068-48de-496f-bf60-c7a3ff39a885,
544,8efb14ed-85a9-41bd-bb0c-5ca3f19611a0,00d06068-48de-496f-bf60-c7a3ff39a885,
545,8f529f31-35b4-4370-a089-a808cf3a6678,00d06068-48de-496f-bf60-c7a3ff39a885,
546,8f8fadef-eeb2-4e1e-b0e3-c43142b15555,00d06068-48de-496f-bf60-c7a3ff39a885,
547,904091d2-60c0-4181-82a8-4203c7ef6faa,00d06068-48de-496f-bf60-c7a3ff39a885,
548,907088e4-7de1-4021-8f71-c2007011b68b,00d06068-48de-496f-bf60-c7a3ff39a885,
549,9073b727-e133-43f8-8861-f2674a3f4e09,00d06068-48de-496f-bf60-c7a3ff39a885,
550,90b65fea-6c0d-48fd-a12b-bcff91cb91c2,00d06068-48de-496f-bf60-c7a3ff39a885,
551,90b700a6-36fc-467f-a38a-33a7adc3375a,00d06068-48de-496f-bf60-c7a3ff39a885,
552,913ca50c-3377-4aff-92ef-3e5de16ad368,00d06068-48de-496f-bf60-c7a3ff39a885,
553,9187ac27-1167-4732-95fa-a36e26c122c4,00d06068-48de-496f-bf60-c7a3ff39a885,
554,91ae9610-0a5e-4583-906b-32dac17089b9,00d06068-48de-496f-bf60-c7a3ff39a885,
555,9224b058-d4ce-4f36-b6aa-e379a79a9bf5,00d06068-48de-496f-bf60-c7a3ff39a885,
556,92a233f3-48e5-4c2f-825c-72475e791164,00d06068-48de-496f-bf60-c7a3ff39a885,
557,92e70908-80d3-49f6-8275-b90d8431613e,00d06068-48de-496f-bf60-c7a3ff39a885,
558,936e5865-ad77-4f04-b4e2-6426af8643f1,00d06068-48de-496f-bf60-c7a3ff39a885,
559,93ed5d6a-ab79-49cc-8011-3dde57db5045,00d06068-48de-496f-bf60-c7a3ff39a885,
560,944dde4e-b6b9-46a9-b8bd-2ceb897a99e1,00d06068-48de-496f-bf60-c7a3ff39a885,
561,94c4ad6e-9938-4e97-bfd4-b4b02133c5d6,00d06068-48de-496f-bf60-c7a3ff39a885,
562,950b05d2-bf72-4391-8806-9ecaba3cb375,00d06068-48de-496f-bf60-c7a3ff39a885,
563,956815ca-21e3-4718-ba54-c0557179c1bb,00d06068-48de-496f-bf60-c7a3ff39a885,
564,959513b0-6b45-496b-ae44-d27e00aa0104,00d06068-48de-496f-bf60-c7a3ff39a885,
565,959d768e-137c-44bc-acfe-edc8194288f5,00d06068-48de-496f-bf60-c7a3ff39a885,
566,95b70bb6-a74f-46f0-9f02-2241dfceeb89,00d06068-48de-496f-bf60-c7a3ff39a885,
567,95b8559b-6c5d-4666-a634-ce2683ef4d7c,00d06068-48de-496f-bf60-c7a3ff39a885,
568,9611e979-688f-4157-8176-f32c6246c4b9,00d06068-48de-496f-bf60-c7a3ff39a885,
569,9675508f-1ded-4895-abc0-7b33dfdd4ec6,00d06068-48de-496f-bf60-c7a3ff39a885,
570,96ab6ec0-bd98-425e-a554-b4fdf5677278,00d06068-48de-496f-bf60-c7a3ff39a885,
571,96b153dc-4605-4ee2-a75a-8742d0fb8020,00d06068-48de-496f-bf60-c7a3ff39a885,
572,97041aec-dbd4-4cb3-b2ef-a0c121570559,00d06068-48de-496f-bf60-c7a3ff39a885,
573,97c279ee-ab9b-48a1-a2d1-703b94d3020e,00d06068-48de-496f-bf60-c7a3ff39a885,
574,98309916-4bfe-45d8-897a-373f4f43f1e7,00d06068-48de-496f-bf60-c7a3ff39a885,
575,9845728f-bf8e-4dd2-9474-96cdc9b5dfc4,00d06068-48de-496f-bf60-c7a3ff39a885,
576,98536a9f-f067-4b43-9e88-b9567f177612,00d06068-48de-496f-bf60-c7a3ff39a885,
577,98aba02e-1933-4b2d-84b5-6f657db417dd,00d06068-48de-496f-bf60-c7a3ff39a885,
578,98f18d83-7a3b-487e-aeeb-78da451e79ed,00d06068-48de-496f-bf60-c7a3ff39a885,
579,994880f8-0d35-4b9f-a667-1e31b5ec09c6,00d06068-48de-496f-bf60-c7a3ff39a885,
580,994b77f7-7568-44f1-9b4c-efe116c56212,00d06068-48de-496f-bf60-c7a3ff39a885,
581,9a0b8eb4-5dc2-4989-801c-753922bc6589,00d06068-48de-496f-bf60-c7a3ff39a885,
582,9a0eb57e-ec1d-42a0-9da2-50b77e153a6d,00d06068-48de-496f-bf60-c7a3ff39a885,
583,9a793b1d-7bb0-4109-931e-89b12e4ba82a,00d06068-48de-496f-bf60-c7a3ff39a885,
584,9b6642b4-f391-47c1-9490-72da60aa588b,00d06068-48de-496f-bf60-c7a3ff39a885,
585,9bc42e97-b37c-4683-bb9c-fc5a67b5c314,00d06068-48de-496f-bf60-c7a3ff39a885,
586,9c7a2d42-48bb-4d8d-8d4d-cef7844dd287,00d06068-48de-496f-bf60-c7a3ff39a885,
587,9cfe0f97-dea9-4ec0-8345-f4bcac58945c,00d06068-48de-496f-bf60-c7a3ff39a885,
588,9d66521e-1078-41e8-b561-f53fca8d8bf2,00d06068-48de-496f-bf60-c7a3ff39a885,
589,9e88ac43-8de8-4197-8018-0af531b1f285,00d06068-48de-496f-bf60-c7a3ff39a885,
590,9eb37b14-2ee4-4a80-809f-49e9bf2b4c2f,00d06068-48de-496f-bf60-c7a3ff39a885,
591,9ebc7395-48bf-482d-b63f-d250b50ff3e5,00d06068-48de-496f-bf60-c7a3ff39a885,
592,9ed17ff8-c989-41ab-95a0-6899520a809d,00d06068-48de-496f-bf60-c7a3ff39a885,
593,9ef9d37d-5ae4-413f-9698-9067ff9059ca,00d06068-48de-496f-bf60-c7a3ff39a885,
594,9f1844db-5954-4303-958c-bcd2cfc296c0,00d06068-48de-496f-bf60-c7a3ff39a885,
595,9f29f397-7a92-4d85-a25e-542a65f77ea2,00d06068-48de-496f-bf60-c7a3ff39a885,
596,9f34396e-5ac7-4992-8f07-abcaf9333e02,00d06068-48de-496f-bf60-c7a3ff39a885,
597,9f554082-81d0-411d-b85b-f82a20e199cb,00d06068-48de-496f-bf60-c7a3ff39a885,
598,9fa557b6-8470-4d7f-9cc7-ef44910b84ab,00d06068-48de-496f-bf60-c7a3ff39a885,
599,a037291b-7c82-47ca-becc-ab92ebea7a1c,00d06068-48de-496f-bf60-c7a3ff39a885,
600,a03c2f6e-d4df-4cfd-8d06-af7e61e328a2,00d06068-48de-496f-bf60-c7a3ff39a885,
601,a079a9c5-4042-4d7a-810b-1933e1c301bf,00d06068-48de-496f-bf60-c7a3ff39a885,
602,a086ce77-cc02-4a13-a52c-d176d458a6b7,00d06068-48de-496f-bf60-c7a3ff39a885,
603,a0a8f0bd-75fc-4417-bc31-724290939409,00d06068-48de-496f-bf60-c7a3ff39a885,
604,a0eb220b-7b19-43a8-bf1d-be2c0771077d,00d06068-48de-496f-bf60-c7a3ff39a885,
605,a1204a05-2355-4749-9302-0108ebd5128f,00d06068-48de-496f-bf60-c7a3ff39a885,
606,a12cf7c8-c30e-43e7-bc8a-c68e9f6fa5bf,00d06068-48de-496f-bf60-c7a3ff39a885,
607,a12db364-bba6-411b-af14-fbc38144b508,00d06068-48de-496f-bf60-c7a3ff39a885,
608,a14351cc-b99b-4a69-b483-c61192c9d8d9,00d06068-48de-496f-bf60-c7a3ff39a885,
609,a17aa94a-ffd6-4786-b00c-7264497b7545,00d06068-48de-496f-bf60-c7a3ff39a885,
610,a1fc4653-478c-4299-9491-839477942e76,00d06068-48de-496f-bf60-c7a3ff39a885,
611,a2c4a6dc-0acf-4065-bf4d-cded6f826a56,00d06068-48de-496f-bf60-c7a3ff39a885,
612,a2dae361-27d0-4b10-a9f8-63f998ac5260,00d06068-48de-496f-bf60-c7a3ff39a885,
613,a2e1b351-24ba-44d9-894e-004bc6d892df,00d06068-48de-496f-bf60-c7a3ff39a885,
614,a31c214f-5409-4699-a4ae-5dd9dee7c038,00d06068-48de-496f-bf60-c7a3ff39a885,
615,a3396a43-ee76-413c-82e1-74b0de564cf5,00d06068-48de-496f-bf60-c7a3ff39a885,
616,a376e4f0-a67e-449b-b19f-66baff261f62,00d06068-48de-496f-bf60-c7a3ff39a885,
617,a3e02ed8-f15e-43d7-98a0-f9b3286eb7da,00d06068-48de-496f-bf60-c7a3ff39a885,
618,a4241144-6b9d-404c-b06e-a9939c6c39c1,00d06068-48de-496f-bf60-c7a3ff39a885,
619,a4ec6b38-ce4c-4e61-8cb6-81d605b3a0cc,00d06068-48de-496f-bf60-c7a3ff39a885,
620,a52ad188-7b55-403f-afdc-e49672244f46,00d06068-48de-496f-bf60-c7a3ff39a885,
621,a563fd10-45d6-44c0-9b74-7019a0df2ac3,00d06068-48de-496f-bf60-c7a3ff39a885,
622,a5b70b64-88c4-47a4-87fa-3e0b9683c135,00d06068-48de-496f-bf60-c7a3ff39a885,
623,a5facfb3-1333-4ffc-ad13-bfc7ef8af89e,00d06068-48de-496f-bf60-c7a3ff39a885,
624,a61a720d-9efb-4186-952c-70a17ba0b5f5,00d06068-48de-496f-bf60-c7a3ff39a885,
625,a63915aa-50c8-4e62-83ff-23384f845196,00d06068-48de-496f-bf60-c7a3ff39a885,
626,a6fb6bb4-b472-4e2c-bac8-86456833b5a6,00d06068-48de-496f-bf60-c7a3ff39a885,
627,a707e560-7c30-4297-9e8a-448b31e7b0ff,00d06068-48de-496f-bf60-c7a3ff39a885,
628,a71a9730-6cb9-4ac4-ac2e-1bac5380d8c9,00d06068-48de-496f-bf60-c7a3ff39a885,
629,a7669a69-6be2-4e15-a644-fd126e852559,00d06068-48de-496f-bf60-c7a3ff39a885,
630,a7b12562-0d86-432d-af23-732a903b7d7e,00d06068-48de-496f-bf60-c7a3ff39a885,
631,a7c05f82-1239-46c9-b276-41f454edaae7,00d06068-48de-496f-bf60-c7a3ff39a885,
632,aa69bac8-6f48-4aa1-8c93-9abd545c359b,00d06068-48de-496f-bf60-c7a3ff39a885,
633,aa83922d-dbd2-420e-9104-631d20a9202e,00d06068-48de-496f-bf60-c7a3ff39a885,
634,aac4c9b4-0c79-4723-8b67-84c905d4292e,00d06068-48de-496f-bf60-c7a3ff39a885,
635,ab01ed0c-a618-47a0-8645-a19d153e1e9b,00d06068-48de-496f-bf60-c7a3ff39a885,
636,ab1c4756-d0bd-403e-8399-17085bf5f39a,00d06068-48de-496f-bf60-c7a3ff39a885,
637,ab408df3-83fc-435e-8aba-b71968cab5d2,00d06068-48de-496f-bf60-c7a3ff39a885,
638,ac495d73-b5cf-4743-ba03-c2873d3ab443,00d06068-48de-496f-bf60-c7a3ff39a885,
639,ac6c022f-2d7e-4d2f-b3c6-3e57a6a49246,00d06068-48de-496f-bf60-c7a3ff39a885,
640,acf09dfc-cda2-404d-be09-8c78b74c1ee3,00d06068-48de-496f-bf60-c7a3ff39a885,
641,ad1e3961-b69c-4ea4-a9c4-e84e9a3241f6,00d06068-48de-496f-bf60-c7a3ff39a885,
642,ad8d13b1-11f1-4cc8-bfe2-23a617089060,00d06068-48de-496f-bf60-c7a3ff39a885,
643,addbc108-9a8b-42ad-ac7c-a0d67103fb53,00d06068-48de-496f-bf60-c7a3ff39a885,
644,aec1767a-7022-4127-b747-aa22449d52af,00d06068-48de-496f-bf60-c7a3ff39a885,
645,af046031-755a-4695-b176-9f9b6f00d4de,00d06068-48de-496f-bf60-c7a3ff39a885,
646,af4354d6-aa0a-4d85-9e91-a17081b83cc2,00d06068-48de-496f-bf60-c7a3ff39a885,
647,af913a1d-91ad-4ce5-9dee-c832d906f9ed,00d06068-48de-496f-bf60-c7a3ff39a885,
648,afe51e11-cd86-48cd-a17a-af1fb7934670,00d06068-48de-496f-bf60-c7a3ff39a885,
649,afe548be-378f-4082-bc83-4186b30f63c4,00d06068-48de-496f-bf60-c7a3ff39a885,
650,afe838ed-49c7-47e1-b56f-6230fdedd1fd,00d06068-48de-496f-bf60-c7a3ff39a885,
651,b06d2619-4c87-451d-82e0-7d4b4721732d,00d06068-48de-496f-bf60-c7a3ff39a885,
652,b0ee10ab-8b16-4dd2-8f96-df30dfde38a6,00d06068-48de-496f-bf60-c7a3ff39a885,
653,b212baff-714f-4005-963f-b1c0ee2d6f4b,00d06068-48de-496f-bf60-c7a3ff39a885,
654,b2cedb51-307d-4285-84c5-0891bf5e8bdd,00d06068-48de-496f-bf60-c7a3ff39a885,
655,b3c42ae0-cad9-4c75-8504-e0b96738cbe0,00d06068-48de-496f-bf60-c7a3ff39a885,
656,b434c978-4c8a-498f-87e6-ec0d6eba5993,00d06068-48de-496f-bf60-c7a3ff39a885,
657,b46698a7-fb85-47cf-aa32-65d54edc2d27,00d06068-48de-496f-bf60-c7a3ff39a885,
658,b491ffad-6089-45ab-ba0a-af1766be21a8,00d06068-48de-496f-bf60-c7a3ff39a885,
659,b4e10a62-370b-44cd-91f9-6b9ddd0a6777,00d06068-48de-496f-bf60-c7a3ff39a885,
660,b5340e81-f02e-4178-a84c-9f504024991f,00d06068-48de-496f-bf60-c7a3ff39a885,
661,b5c0f0e7-b00b-4ad5-9ca9-64a990341818,00d06068-48de-496f-bf60-c7a3ff39a885,
662,b623088f-033b-4000-a5c0-6060c7cf6f41,00d06068-48de-496f-bf60-c7a3ff39a885,
663,b72449de-de47-4256-b3f0-4930236e9090,00d06068-48de-496f-bf60-c7a3ff39a885,
664,b7497ef0-7de3-47d2-bcf1-8198f7d4ce36,00d06068-48de-496f-bf60-c7a3ff39a885,
665,b7d2e05a-c55e-443d-9d8f-1efa3f61292c,00d06068-48de-496f-bf60-c7a3ff39a885,
666,b8d71b1d-6813-43f1-a319-ff3da0549199,00d06068-48de-496f-bf60-c7a3ff39a885,
667,b9aac4ac-2a2e-49bf-ac6f-132aafb356ea,00d06068-48de-496f-bf60-c7a3ff39a885,
668,b9badeab-636e-4ccc-aba3-b2911234a1b2,00d06068-48de-496f-bf60-c7a3ff39a885,
669,bb947471-690c-46b0-b54f-bb13df263bd9,00d06068-48de-496f-bf60-c7a3ff39a885,
670,bc19dd63-4525-4544-a2d9-74bb27a30f80,00d06068-48de-496f-bf60-c7a3ff39a885,
671,bc7088db-bcd1-439d-9bfa-66c007136034,00d06068-48de-496f-bf60-c7a3ff39a885,
672,bcd2aab9-75b4-4408-ad5c-ed1d8fc675c6,00d06068-48de-496f-bf60-c7a3ff39a885,
673,bcfd00a9-c224-4704-a19b-e273a81d4998,00d06068-48de-496f-bf60-c7a3ff39a885,
674,bd7c001d-125d-4ee8-aa7e-7d1446e3a406,00d06068-48de-496f-bf60-c7a3ff39a885,
675,be7a1eff-1fee-4d70-ae40-4bf1731e326c,00d06068-48de-496f-bf60-c7a3ff39a885,
676,bea95b99-d314-40f7-885a-e5c102639a8c,00d06068-48de-496f-bf60-c7a3ff39a885,
677,beedc3cb-ef17-4b15-8ae4-79ee9da39ee2,00d06068-48de-496f-bf60-c7a3ff39a885,
678,befdaef4-f564-471f-8ae8-d985ebf55d2c,00d06068-48de-496f-bf60-c7a3ff39a885,
679,bf491be1-828b-46f8-bd88-6bc57443f07f,00d06068-48de-496f-bf60-c7a3ff39a885,
680,bf6a12e9-20f2-4413-908b-0307eeb962cc,00d06068-48de-496f-bf60-c7a3ff39a885,
681,bfee80cf-8c69-4485-ba67-b46f04289378,00d06068-48de-496f-bf60-c7a3ff39a885,
682,c0571d0a-1500-4ba3-b57c-7f38bb35e5ed,00d06068-48de-496f-bf60-c7a3ff39a885,
683,c0d6e34d-2a44-483a-8cb6-46ba57e85c8b,00d06068-48de-496f-bf60-c7a3ff39a885,
684,c17e10a9-203a-40fe-9019-b18c204a82f7,00d06068-48de-496f-bf60-c7a3ff39a885,
685,c1c0fc01-5653-4c17-8336-5576ee7bbcb1,00d06068-48de-496f-bf60-c7a3ff39a885,
686,c1e30ea1-0104-42e7-be36-44bd2055d2ba,00d06068-48de-496f-bf60-c7a3ff39a885,
687,c20ec73d-e6d9-4d51-801d-9cd1990d6fd0,00d06068-48de-496f-bf60-c7a3ff39a885,
688,c210b456-eb01-4e55-81c9-5b37f91d85a2,00d06068-48de-496f-bf60-c7a3ff39a885,
689,c29d90ba-6d82-4df9-95b6-20413bc1a606,00d06068-48de-496f-bf60-c7a3ff39a885,
690,c2c9558d-bf81-417b-8a22-e63804043d5d,00d06068-48de-496f-bf60-c7a3ff39a885,
691,c2dd5b69-826b-4494-9375-888a6c958de6,00d06068-48de-496f-bf60-c7a3ff39a885,
692,c3c4cdf7-91cc-44ad-8f77-ac6d44c71caa,00d06068-48de-496f-bf60-c7a3ff39a885,
693,c3e0d749-3558-4101-8ecc-7673ca58f69d,00d06068-48de-496f-bf60-c7a3ff39a885,
694,c47e6bfc-c90f-466a-8a62-76f019be7f37,00d06068-48de-496f-bf60-c7a3ff39a885,
695,c488c15f-2dc1-4f25-a0aa-e6cb74c1eadc,00d06068-48de-496f-bf60-c7a3ff39a885,
696,c4a8dedd-1e44-426e-9b7c-65be49defcb0,00d06068-48de-496f-bf60-c7a3ff39a885,
697,c64574cc-466a-45d0-a3fe-a2d129e797e0,00d06068-48de-496f-bf60-c7a3ff39a885,
698,c653a5cd-981a-4c23-a6a9-960d9db8daf1,00d06068-48de-496f-bf60-c7a3ff39a885,
699,c6cdfc41-43f1-42b0-9448-774f6c8bb17a,00d06068-48de-496f-bf60-c7a3ff39a885,
700,c80e6ac2-de1c-4bc2-81aa-c47aebf31631,00d06068-48de-496f-bf60-c7a3ff39a885,
701,c8116779-fa7f-468e-b3b9-14311b099ec3,00d06068-48de-496f-bf60-c7a3ff39a885,
702,c8249e43-19c9-4c27-892b-7e47e7e2279b,00d06068-48de-496f-bf60-c7a3ff39a885,
703,c82825dd-0078-4dc9-aa22-6f35c9df7a94,00d06068-48de-496f-bf60-c7a3ff39a885,
704,c863241e-65f5-4d7b-9195-f8bbb4f7b94c,00d06068-48de-496f-bf60-c7a3ff39a885,
705,c8afff1b-fc7b-4683-a759-5df1a5a0664b,00d06068-48de-496f-bf60-c7a3ff39a885,
706,c8e2fb48-bcd8-472c-a07e-60815ea91b08,00d06068-48de-496f-bf60-c7a3ff39a885,
707,c9068baf-e9f5-4b0c-9dd5-38cf87588aa2,00d06068-48de-496f-bf60-c7a3ff39a885,
708,c90de87c-93b6-49da-8327-aaf7895bf0fc,00d06068-48de-496f-bf60-c7a3ff39a885,
709,c9a9021a-541b-44f8-915f-b37d532cdb9b,00d06068-48de-496f-bf60-c7a3ff39a885,
710,ca39b295-f774-4ee8-8c85-9157f2942889,00d06068-48de-496f-bf60-c7a3ff39a885,
711,cafca64c-fe4b-4909-98f4-044a73681ef6,00d06068-48de-496f-bf60-c7a3ff39a885,
712,cb8d19fc-9cea-43b7-a9ea-4648f63b9c0f,00d06068-48de-496f-bf60-c7a3ff39a885,
713,cb954317-6ceb-4761-9eb5-ba2a05dc2619,00d06068-48de-496f-bf60-c7a3ff39a885,
714,cb9cd1ca-ac6c-442d-a23b-e349ef0a16fb,00d06068-48de-496f-bf60-c7a3ff39a885,
715,cbddfa87-e31c-4444-93de-141033fb64b5,00d06068-48de-496f-bf60-c7a3ff39a885,
716,cbfe7613-7f4b-4021-b0fd-f80cc4aa8619,00d06068-48de-496f-bf60-c7a3ff39a885,
717,cc843cea-bb92-402d-97ff-49c98929e358,00d06068-48de-496f-bf60-c7a3ff39a885,
718,cca31b18-8e39-4a57-ab69-b78fd7c5c299,00d06068-48de-496f-bf60-c7a3ff39a885,
719,ccd5c599-a32b-408f-9ff9-d71fa4944426,00d06068-48de-496f-bf60-c7a3ff39a885,
720,cd07ee05-6b7e-464b-91f1-772efc446c9c,00d06068-48de-496f-bf60-c7a3ff39a885,
721,cd20dbee-b9e8-451a-b838-0fce40cfec6c,00d06068-48de-496f-bf60-c7a3ff39a885,
722,cd764296-c6d1-40c1-b7fa-b3646f3ac637,00d06068-48de-496f-bf60-c7a3ff39a885,
723,cd814449-7d60-4617-8d30-ffc0e0d08d98,00d06068-48de-496f-bf60-c7a3ff39a885,
724,cd8240b0-7071-441d-8d2d-bc1f9d7408d1,00d06068-48de-496f-bf60-c7a3ff39a885,
725,cde586d9-aded-4099-bb75-944b7e88d4ce,00d06068-48de-496f-bf60-c7a3ff39a885,
726,ce680203-a7c7-484a-9f09-148b12e794fe,00d06068-48de-496f-bf60-c7a3ff39a885,
727,ceb63d84-46d9-4377-83db-eb610695d43a,00d06068-48de-496f-bf60-c7a3ff39a885,
728,cee6cb16-e279-4e35-9ab3-11a8962cec6b,00d06068-48de-496f-bf60-c7a3ff39a885,
729,cfd164da-d27f-4330-abe2-c1ef1baf758e,00d06068-48de-496f-bf60-c7a3ff39a885,
730,d0007970-ee8b-433f-b6f7-6b765c7efcc7,00d06068-48de-496f-bf60-c7a3ff39a885,
731,d069629c-5923-49b0-b68d-7ad820eb1a72,00d06068-48de-496f-bf60-c7a3ff39a885,
732,d0c14997-762d-4fc4-b3fa-5f068bbc7987,00d06068-48de-496f-bf60-c7a3ff39a885,
733,d10a4c12-b938-46c9-a2ae-2edccc9a3880,00d06068-48de-496f-bf60-c7a3ff39a885,
734,d12514af-6cc5-4487-b11e-d119978dee63,00d06068-48de-496f-bf60-c7a3ff39a885,
735,d1944d34-c6c1-4c50-849b-0be5565aee4a,00d06068-48de-496f-bf60-c7a3ff39a885,
736,d1bee99e-27d5-4323-bfc3-27778d1527f2,00d06068-48de-496f-bf60-c7a3ff39a885,
737,d1f4879d-b46b-490e-8f12-35305f1822d0,00d06068-48de-496f-bf60-c7a3ff39a885,
738,d1fff414-5c74-4679-833c-9d4f53a251d0,00d06068-48de-496f-bf60-c7a3ff39a885,
739,d21264c1-00f6-457c-a470-be6526474e6b,00d06068-48de-496f-bf60-c7a3ff39a885,
740,d21a715f-1389-4806-8a8c-783c9d95f3d6,00d06068-48de-496f-bf60-c7a3ff39a885,
741,d2a07a07-e56a-40b3-9717-e6b65e3038a9,00d06068-48de-496f-bf60-c7a3ff39a885,
742,d2d98d4a-2a23-4063-b328-772fea369adc,00d06068-48de-496f-bf60-c7a3ff39a885,
743,d3237d2a-820b-412e-a936-106eb3d6e56d,00d06068-48de-496f-bf60-c7a3ff39a885,
744,d3249eba-8f11-4b03-b67a-c8cf3cf9790c,00d06068-48de-496f-bf60-c7a3ff39a885,
745,d388bce6-3fe6-4d33-9014-8531058f4740,00d06068-48de-496f-bf60-c7a3ff39a885,
746,d3941a9c-bf47-494c-8850-a0e4ffa34d0d,00d06068-48de-496f-bf60-c7a3ff39a885,
747,d3ff2932-1a1e-498d-adb1-3946bedddac3,00d06068-48de-496f-bf60-c7a3ff39a885,
748,d4b76060-7eb4-4e19-afdc-790b6f87dd0d,00d06068-48de-496f-bf60-c7a3ff39a885,
749,d5197a90-67a6-4681-8350-b3b62315ea4c,00d06068-48de-496f-bf60-c7a3ff39a885,
750,d524e111-50bb-4bec-8775-3f27318d921f,00d06068-48de-496f-bf60-c7a3ff39a885,
751,d53a9feb-be12-41a3-acda-5caf9f6dac83,00d06068-48de-496f-bf60-c7a3ff39a885,
752,d54603ad-cae4-4aa9-809b-ba065ffc0299,00d06068-48de-496f-bf60-c7a3ff39a885,
753,d5499819-2b30-4315-94a8-8de6f8d17924,00d06068-48de-496f-bf60-c7a3ff39a885,
754,d575982b-fbf7-4f4a-a570-407dd9a906fe,00d06068-48de-496f-bf60-c7a3ff39a885,
755,d5865623-5dfc-4402-a3b3-a47686eef82b,00d06068-48de-496f-bf60-c7a3ff39a885,
756,d5c0a5d4-e66b-426f-8f8e-7baf5f51c9d5,00d06068-48de-496f-bf60-c7a3ff39a885,
757,d5eabb6a-3d40-41b6-9831-ee7d8950ecf7,00d06068-48de-496f-bf60-c7a3ff39a885,
758,d62d36e8-c9ca-407c-84da-d126a9840044,00d06068-48de-496f-bf60-c7a3ff39a885,
759,d64da0a6-ef84-454d-9e30-c21b3c879b38,00d06068-48de-496f-bf60-c7a3ff39a885,
760,d6935e1b-acb6-4b7e-8ed7-a8466d1a4ed5,00d06068-48de-496f-bf60-c7a3ff39a885,
761,d696c390-f2e6-4af5-ab7f-63f162356224,00d06068-48de-496f-bf60-c7a3ff39a885,
762,d6f97704-58a6-4192-a63d-0894d7ffa6dc,00d06068-48de-496f-bf60-c7a3ff39a885,
