,id_x,id_y,score
1848,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
1849,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
1850,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
1851,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
1852,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
1853,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
1854,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
1855,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1856,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1857,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1858,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1859,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
1860,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
1861,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
1862,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,90986149-2843-4777-94b3-c2d54f1f0136,0.1
1863,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,5259a25f-52dc-4a54-aa99-740f52581383,0.1
1864,6cd6d91f-5c88-4c50-bd79-914e11c677ec,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
1865,6cd6d91f-5c88-4c50-bd79-914e11c677ec,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
1866,6cd6d91f-5c88-4c50-bd79-914e11c677ec,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
1867,6cd6d91f-5c88-4c50-bd79-914e11c677ec,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
1868,6cd6d91f-5c88-4c50-bd79-914e11c677ec,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
1869,6cd6d91f-5c88-4c50-bd79-914e11c677ec,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
1870,6cd6d91f-5c88-4c50-bd79-914e11c677ec,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
1871,6cd6d91f-5c88-4c50-bd79-914e11c677ec,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
1872,6cd6d91f-5c88-4c50-bd79-914e11c677ec,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
1873,6cd6d91f-5c88-4c50-bd79-914e11c677ec,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
1874,6cd6d91f-5c88-4c50-bd79-914e11c677ec,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
1875,6cd6d91f-5c88-4c50-bd79-914e11c677ec,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1876,6cd6d91f-5c88-4c50-bd79-914e11c677ec,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1877,6cd6d91f-5c88-4c50-bd79-914e11c677ec,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1878,6cd6d91f-5c88-4c50-bd79-914e11c677ec,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1879,6cd6d91f-5c88-4c50-bd79-914e11c677ec,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
1880,6cd6d91f-5c88-4c50-bd79-914e11c677ec,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
1881,6cd6d91f-5c88-4c50-bd79-914e11c677ec,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
1882,6cd6d91f-5c88-4c50-bd79-914e11c677ec,90986149-2843-4777-94b3-c2d54f1f0136,0.1
1883,6cd6d91f-5c88-4c50-bd79-914e11c677ec,5259a25f-52dc-4a54-aa99-740f52581383,0.1
1884,b389c903-cdf7-4415-81b3-b00ead5bb13e,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
1885,b389c903-cdf7-4415-81b3-b00ead5bb13e,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
1886,b389c903-cdf7-4415-81b3-b00ead5bb13e,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
1887,b389c903-cdf7-4415-81b3-b00ead5bb13e,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
1888,b389c903-cdf7-4415-81b3-b00ead5bb13e,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
1889,b389c903-cdf7-4415-81b3-b00ead5bb13e,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
1890,b389c903-cdf7-4415-81b3-b00ead5bb13e,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
1891,b389c903-cdf7-4415-81b3-b00ead5bb13e,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
1892,b389c903-cdf7-4415-81b3-b00ead5bb13e,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
1893,b389c903-cdf7-4415-81b3-b00ead5bb13e,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
1894,b389c903-cdf7-4415-81b3-b00ead5bb13e,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
1895,b389c903-cdf7-4415-81b3-b00ead5bb13e,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1896,b389c903-cdf7-4415-81b3-b00ead5bb13e,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1897,b389c903-cdf7-4415-81b3-b00ead5bb13e,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1898,b389c903-cdf7-4415-81b3-b00ead5bb13e,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1899,b389c903-cdf7-4415-81b3-b00ead5bb13e,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
1900,b389c903-cdf7-4415-81b3-b00ead5bb13e,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
1901,b389c903-cdf7-4415-81b3-b00ead5bb13e,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
1902,b389c903-cdf7-4415-81b3-b00ead5bb13e,90986149-2843-4777-94b3-c2d54f1f0136,0.1
1903,b389c903-cdf7-4415-81b3-b00ead5bb13e,5259a25f-52dc-4a54-aa99-740f52581383,0.1
1904,e79f501a-b524-45ea-86e4-e2b207c26db9,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
1905,e79f501a-b524-45ea-86e4-e2b207c26db9,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
1906,e79f501a-b524-45ea-86e4-e2b207c26db9,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
1907,e79f501a-b524-45ea-86e4-e2b207c26db9,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
1908,e79f501a-b524-45ea-86e4-e2b207c26db9,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
1909,e79f501a-b524-45ea-86e4-e2b207c26db9,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
1910,e79f501a-b524-45ea-86e4-e2b207c26db9,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
1911,e79f501a-b524-45ea-86e4-e2b207c26db9,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
1912,e79f501a-b524-45ea-86e4-e2b207c26db9,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
1913,e79f501a-b524-45ea-86e4-e2b207c26db9,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
1914,e79f501a-b524-45ea-86e4-e2b207c26db9,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
1915,e79f501a-b524-45ea-86e4-e2b207c26db9,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1916,e79f501a-b524-45ea-86e4-e2b207c26db9,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1917,e79f501a-b524-45ea-86e4-e2b207c26db9,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1918,e79f501a-b524-45ea-86e4-e2b207c26db9,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1919,e79f501a-b524-45ea-86e4-e2b207c26db9,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
1920,e79f501a-b524-45ea-86e4-e2b207c26db9,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
1921,e79f501a-b524-45ea-86e4-e2b207c26db9,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
1922,e79f501a-b524-45ea-86e4-e2b207c26db9,90986149-2843-4777-94b3-c2d54f1f0136,0.1
1923,e79f501a-b524-45ea-86e4-e2b207c26db9,5259a25f-52dc-4a54-aa99-740f52581383,0.1
1924,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
1925,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
1926,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
1927,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
1928,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
1929,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
1930,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
1931,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
1932,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
1933,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
1934,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
1935,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1936,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1937,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1938,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1939,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
1940,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
1941,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
1942,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,90986149-2843-4777-94b3-c2d54f1f0136,0.1
1943,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,5259a25f-52dc-4a54-aa99-740f52581383,0.1
1944,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
1945,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
1946,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
1947,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
1948,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
1949,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
1950,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
1951,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
1952,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
1953,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
1954,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
1955,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1956,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1957,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1958,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1959,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
1960,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
1961,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
1962,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,90986149-2843-4777-94b3-c2d54f1f0136,0.1
1963,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,5259a25f-52dc-4a54-aa99-740f52581383,0.1
1964,a5244d47-0352-4647-a2ec-f764b38677d9,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
1965,a5244d47-0352-4647-a2ec-f764b38677d9,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
1966,a5244d47-0352-4647-a2ec-f764b38677d9,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
1967,a5244d47-0352-4647-a2ec-f764b38677d9,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
1968,a5244d47-0352-4647-a2ec-f764b38677d9,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
1969,a5244d47-0352-4647-a2ec-f764b38677d9,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
1970,a5244d47-0352-4647-a2ec-f764b38677d9,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
1971,a5244d47-0352-4647-a2ec-f764b38677d9,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
1972,a5244d47-0352-4647-a2ec-f764b38677d9,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
1973,a5244d47-0352-4647-a2ec-f764b38677d9,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
1974,a5244d47-0352-4647-a2ec-f764b38677d9,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
1975,a5244d47-0352-4647-a2ec-f764b38677d9,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1976,a5244d47-0352-4647-a2ec-f764b38677d9,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1977,a5244d47-0352-4647-a2ec-f764b38677d9,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1978,a5244d47-0352-4647-a2ec-f764b38677d9,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1979,a5244d47-0352-4647-a2ec-f764b38677d9,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
1980,a5244d47-0352-4647-a2ec-f764b38677d9,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
1981,a5244d47-0352-4647-a2ec-f764b38677d9,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
1982,a5244d47-0352-4647-a2ec-f764b38677d9,90986149-2843-4777-94b3-c2d54f1f0136,0.1
1983,a5244d47-0352-4647-a2ec-f764b38677d9,5259a25f-52dc-4a54-aa99-740f52581383,0.1
1984,afc13501-a76d-436b-b1fa-c1595d028ed1,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
1985,afc13501-a76d-436b-b1fa-c1595d028ed1,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
1986,afc13501-a76d-436b-b1fa-c1595d028ed1,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
1987,afc13501-a76d-436b-b1fa-c1595d028ed1,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
1988,afc13501-a76d-436b-b1fa-c1595d028ed1,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
1989,afc13501-a76d-436b-b1fa-c1595d028ed1,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
1990,afc13501-a76d-436b-b1fa-c1595d028ed1,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
1991,afc13501-a76d-436b-b1fa-c1595d028ed1,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
1992,afc13501-a76d-436b-b1fa-c1595d028ed1,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
1993,afc13501-a76d-436b-b1fa-c1595d028ed1,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
1994,afc13501-a76d-436b-b1fa-c1595d028ed1,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
1995,afc13501-a76d-436b-b1fa-c1595d028ed1,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
1996,afc13501-a76d-436b-b1fa-c1595d028ed1,974bb970-5064-43ac-8563-7adfc7d08639,0.1
1997,afc13501-a76d-436b-b1fa-c1595d028ed1,92401724-42b2-4198-b978-c9cf9630bee2,0.1
1998,afc13501-a76d-436b-b1fa-c1595d028ed1,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
1999,afc13501-a76d-436b-b1fa-c1595d028ed1,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2000,afc13501-a76d-436b-b1fa-c1595d028ed1,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2001,afc13501-a76d-436b-b1fa-c1595d028ed1,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2002,afc13501-a76d-436b-b1fa-c1595d028ed1,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2003,afc13501-a76d-436b-b1fa-c1595d028ed1,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2004,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2005,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2006,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2007,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2008,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2009,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2010,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2011,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2012,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2013,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2014,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2015,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2016,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2017,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2018,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2019,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2020,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2021,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2022,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2023,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2024,974bb970-5064-43ac-8563-7adfc7d08639,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2025,974bb970-5064-43ac-8563-7adfc7d08639,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2026,974bb970-5064-43ac-8563-7adfc7d08639,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2027,974bb970-5064-43ac-8563-7adfc7d08639,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2028,974bb970-5064-43ac-8563-7adfc7d08639,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2029,974bb970-5064-43ac-8563-7adfc7d08639,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2030,974bb970-5064-43ac-8563-7adfc7d08639,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2031,974bb970-5064-43ac-8563-7adfc7d08639,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2032,974bb970-5064-43ac-8563-7adfc7d08639,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2033,974bb970-5064-43ac-8563-7adfc7d08639,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2034,974bb970-5064-43ac-8563-7adfc7d08639,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2035,974bb970-5064-43ac-8563-7adfc7d08639,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2036,974bb970-5064-43ac-8563-7adfc7d08639,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
2037,974bb970-5064-43ac-8563-7adfc7d08639,92401724-42b2-4198-b978-c9cf9630bee2,0.1
2038,974bb970-5064-43ac-8563-7adfc7d08639,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2039,974bb970-5064-43ac-8563-7adfc7d08639,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2040,974bb970-5064-43ac-8563-7adfc7d08639,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2041,974bb970-5064-43ac-8563-7adfc7d08639,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2042,974bb970-5064-43ac-8563-7adfc7d08639,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2043,974bb970-5064-43ac-8563-7adfc7d08639,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2044,92401724-42b2-4198-b978-c9cf9630bee2,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2045,92401724-42b2-4198-b978-c9cf9630bee2,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2046,92401724-42b2-4198-b978-c9cf9630bee2,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2047,92401724-42b2-4198-b978-c9cf9630bee2,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2048,92401724-42b2-4198-b978-c9cf9630bee2,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2049,92401724-42b2-4198-b978-c9cf9630bee2,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2050,92401724-42b2-4198-b978-c9cf9630bee2,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2051,92401724-42b2-4198-b978-c9cf9630bee2,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2052,92401724-42b2-4198-b978-c9cf9630bee2,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2053,92401724-42b2-4198-b978-c9cf9630bee2,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2054,92401724-42b2-4198-b978-c9cf9630bee2,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2055,92401724-42b2-4198-b978-c9cf9630bee2,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2056,92401724-42b2-4198-b978-c9cf9630bee2,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
2057,92401724-42b2-4198-b978-c9cf9630bee2,974bb970-5064-43ac-8563-7adfc7d08639,0.1
2058,92401724-42b2-4198-b978-c9cf9630bee2,6cad8bd9-c54a-4146-aa37-5a843598b842,0.1
2059,92401724-42b2-4198-b978-c9cf9630bee2,49b70414-ca43-48e7-8dfe-964d3bf4199b,0.1
2060,92401724-42b2-4198-b978-c9cf9630bee2,01b6acf1-17a3-4f09-9a18-5122ca6674f9,0.1
2061,92401724-42b2-4198-b978-c9cf9630bee2,79b11802-b03a-49bd-a419-f1fcdc2692e4,0.1
2062,92401724-42b2-4198-b978-c9cf9630bee2,90986149-2843-4777-94b3-c2d54f1f0136,0.1
2063,92401724-42b2-4198-b978-c9cf9630bee2,5259a25f-52dc-4a54-aa99-740f52581383,0.1
2064,6cad8bd9-c54a-4146-aa37-5a843598b842,8f267016-ccc3-46ce-8a50-87a48cfe8cfb,0.1
2065,6cad8bd9-c54a-4146-aa37-5a843598b842,218a9e10-6bb5-44b6-b64e-615110a34796,0.1
2066,6cad8bd9-c54a-4146-aa37-5a843598b842,5043e802-4da4-4bc2-a4bd-a48892acd9a5,0.1
2067,6cad8bd9-c54a-4146-aa37-5a843598b842,026537ed-dc5e-4221-9a50-dbcf926bf1cb,0.1
2068,6cad8bd9-c54a-4146-aa37-5a843598b842,eaa337d0-bc32-4c3c-86b4-508f5b4979a4,0.1
2069,6cad8bd9-c54a-4146-aa37-5a843598b842,6cd6d91f-5c88-4c50-bd79-914e11c677ec,0.1
2070,6cad8bd9-c54a-4146-aa37-5a843598b842,b389c903-cdf7-4415-81b3-b00ead5bb13e,0.1
2071,6cad8bd9-c54a-4146-aa37-5a843598b842,e79f501a-b524-45ea-86e4-e2b207c26db9,0.1
2072,6cad8bd9-c54a-4146-aa37-5a843598b842,819c687f-2259-4d67-a6a0-3ccbb08e9dc0,0.1
2073,6cad8bd9-c54a-4146-aa37-5a843598b842,8caf3cb8-dac9-460e-95d0-5f1e0901e37f,0.1
2074,6cad8bd9-c54a-4146-aa37-5a843598b842,a5244d47-0352-4647-a2ec-f764b38677d9,0.1
2075,6cad8bd9-c54a-4146-aa37-5a843598b842,afc13501-a76d-436b-b1fa-c1595d028ed1,0.1
2076,6cad8bd9-c54a-4146-aa37-5a843598b842,f0c9b21c-1fa5-4b71-8e46-a61e6acf42ba,0.1
